target,sample,gid,tid,eid,pid,seg-start,seg-end,seg-len,seg-sim,seg-div3,seg-stops,num-introns-pred,num-segs-pred
Catspere2_ENSMUSE00001340383,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Catspere2-p263,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,167,617,453,70.86092715231787,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Bandicota_indica_ABTC119185_|_Mus_musculus_Catspere2-p370,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,307,625,321,72.89719626168224,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Chiropodomys_gliroides_Z25153_|_Mus_musculus_Catspere2-p157,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,252,702,453,74.83443708609272,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Conilurus_penicillatus_M14056_|_Mus_musculus_Catspere2-p368,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,76,526,453,70.86092715231787,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Dasymys_montanus_FMNH144389_|_Mus_musculus_Catspere2-p199,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,499,828,333,71.42857142857143,TRUE,1,0,2
Catspere2_ENSMUSE00001340383,Grammomys_dryas_LSUMZ37717_|_Mus_musculus_Catspere2-p167,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,243,693,453,70.86092715231787,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Hydromys_sp-nov_YS391_|_Mus_musculus_Catspere2-p246,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,213,657,447,66.44295302013423,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Leggadina_lakedownensis_WAMM21623_|_Mus_musculus_Catspere2-p144,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,333,783,453,66.88741721854305,TRUE,0,0,1
Catspere2_ENSMUSE00001340383,Malacomys_longipes_TCD4253_|_Mus_musculus_Catspere2-p352,ENSMUSG00000091476,ENSMUST00000239155,ENSMUSE00001340383,ENSMUSP00000158918,1,424,426,76.05633802816901,TRUE,0,0,1
Ovgp1_ENSMUSE00000381680,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Ovgp1-p188,ENSMUSG00000074340,ENSMUST00000000573,ENSMUSE00000381680,ENSMUSP00000000573,252,597,348,78.44827586206897,TRUE,0,0,2
Ovgp1_ENSMUSE00001220603,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Ovgp1-p190,ENSMUSG00000074340,ENSMUST00000000573,ENSMUSE00001220603,ENSMUSP00000000573,413,596,186,91.93548387096774,TRUE,0,0,1
Ovgp1_ENSMUSE00001246033,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Ovgp1-p190,ENSMUSG00000074340,ENSMUST00000000573,ENSMUSE00001246033,ENSMUSP00000000573,687,789,105,100.0,TRUE,0,0,1
Ovgp1_ENSMUSE00001213690,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Ovgp1-p443,ENSMUSG00000074340,ENSMUST00000000573,ENSMUSE00001213690,ENSMUSP00000000573,244,364,123,95.1219512195122,TRUE,0,0,1
Ovgp1_ENSMUSE00001302293,Abeomelomys_sevia_KUM161018_|_Mus_musculus_Ovgp1-p361,ENSMUSG00000074340,ENSMUST00000000573,ENSMUSE00001302293,ENSMUSP00000000573,311,473,165,96.36363636363636,TRUE,0,0,1
